HUC8,YEAR,mean_recharge
15070202,2000,0
15070202,2001,0
15070202,2002,0
15070202,2003,5.6267964367511825
15070202,2004,0
15070202,2005,18.552928879294765
15070202,2006,7.6460954544409985
15070202,2007,2.747901661099887
15070202,2008,27.620571841697046
15070202,2009,0
15070202,2010,0
15070202,2011,0
15070202,2012,9.903338732141435
15070202,2013,10.591426426311896
15070202,2014,6.292555138124888
15070202,2015,0
15070202,2016,0
15070202,2017,0
15070202,2018,25.527410635679622
15070202,2019,0
15070202,2020,17.929467747588106
15070203,1991,0
15070203,1992,6.6885052698372
15070203,1993,19.958970334959552
15070203,1994,0
15070203,1995,0
15070203,1996,0
15070203,1997,3.8615660644090224
15070203,1998,10.286971989402133
15070203,1999,6.823011964965761
15070203,2000,0
15070203,2001,5.403141854289373
15070203,2002,0
15070203,2003,5.5609260346031535
15070203,2004,9.509949525642444
15070203,2005,16.07339034197215
15070203,2006,7.036596075783812
15070203,2007,13.3380340291305
15070203,2008,32.99278020742986
15070203,2009,0
15070203,2010,2.6961274408719174
15070203,2011,0
15070203,2012,21.78190341221942
15070203,2013,20.85165988549314
15070203,2014,8.737816699770807
15070203,2015,0
15070203,2016,0
15070203,2017,0
15070203,2018,18.425399494898784
15070203,2019,0
15070203,2020,17.573416371166736
15080101,1991,2.731959975442925
15080101,1992,8.127427536322797
15080101,1993,55.88798499196277
15080101,1994,11.190711634972415
15080101,1995,0
15080101,1996,6.945686608257516
15080101,1997,26.101799816550102
15080101,1998,24.037679969118145
15080101,1999,0
15080101,2000,11.407003308573037
15080101,2001,11.810929602704153
15080101,2002,3.8927190821439677
15080101,2003,0
15080101,2004,17.084948326855937
15080101,2005,22.564789077055895
15080101,2006,0
15080101,2007,33.62811638841095
15080101,2008,14.502153090186182
15080101,2009,0
15080101,2010,11.234783188123957
15080101,2011,0
15080101,2012,1.0433600587846983
15080101,2013,0
15080101,2014,0
15080101,2015,0
15080101,2016,0
15080101,2017,0
15080101,2018,15.521934706539165
15080101,2019,0
15080101,2020,0
15080102,1991,6.146306032651107
15080102,1992,37.268762638497165
15080102,1993,41.45687183710857
15080102,1994,27.709940416718318
15080102,1995,16.783359580886458
15080102,1996,7.99155333356058
15080102,1997,45.71983952648409
15080102,1998,17.967150692496574
15080102,1999,28.217611484737724
15080102,2000,0
15080102,2001,36.232295868173324
15080102,2002,0
15080102,2003,0
15080102,2004,28.55967284653988
15080102,2005,36.136589313598584
15080102,2006,4.2816813724318425
15080102,2007,35.83954658095117
15080102,2008,60.02211081278441
15080102,2009,0
15080102,2010,2.7141995963993515
15080102,2011,0
15080102,2012,15.103868217410852
15080102,2013,57.33327631416595
15080102,2014,0
15080102,2015,0
15080102,2016,0
15080102,2017,0
15080102,2018,18.098670841824827
15080102,2019,14.183455382618165
15080102,2020,23.89792161377905
15080103,1991,0
15080103,1992,13.590195001937294
15080103,1993,29.67292405953642
15080103,1994,0
15080103,1995,0.4831603139814625
15080103,1996,0
15080103,1997,8.352745082061155
15080103,1998,7.801357914625197
15080103,1999,11.164663713341513
15080103,2000,0
15080103,2001,9.00105055618687
15080103,2002,0
15080103,2003,7.428518466452402
15080103,2004,10.225762015855974
15080103,2005,17.8350265059519
15080103,2006,7.861753299350877
15080103,2007,11.503643935840842
15080103,2008,31.329139020141035
15080103,2009,0
15080103,2010,6.59061282635069
15080103,2011,0
15080103,2012,23.528657819527957
15080103,2013,20.518805689288026
15080103,2014,5.2054144945847565
15080103,2015,0
15080103,2016,0
15080103,2017,0.15710272471401068
15080103,2018,17.983212466744448
15080103,2019,0
15080103,2020,12.292564214265866
15080200,1991,0
15080200,1992,0
15080200,1993,65.17581747471945
15080200,1994,51.43800164154673
15080200,1995,18.20791731924119
15080200,1996,25.352093365858412
15080200,1997,32.15520293546896
15080200,1998,40.182574993333624
15080200,1999,0
15080200,2000,16.815028780619823
15080200,2001,29.930597633530816
15080200,2002,14.230414389782796
15080200,2003,18.236461944444628
15080200,2004,7.84310642319551
15080200,2005,10.01638984265906
15080200,2006,0
15080200,2007,25.155344335405015
15080200,2008,11.01846845249269
15080200,2009,0
15080200,2010,20.719841543903325
15080200,2011,0
15080200,2012,0
15080200,2013,0
15080200,2014,17.903164234961388
15080200,2015,0
15080200,2016,0
15080200,2017,0
15080200,2018,0
15080200,2019,0
15080200,2020,1.0768397034906467
15080301,1991,8.187106663571218
15080301,1992,0
15080301,1993,30.037952853750387
15080301,1994,4.3472438208818875
15080301,1995,0
15080301,1996,0
15080301,1997,2.7466145424401276
15080301,1998,0
15080301,1999,0
15080301,2000,22.98301139169153
15080301,2001,0
15080301,2002,0
15080301,2003,0
15080301,2004,0
15080301,2005,1.2548048029606227
15080301,2006,0
15080301,2007,0
15080301,2008,0
15080301,2009,0
15080301,2010,0
15080301,2011,0
15080301,2012,0
15080301,2013,6.90194705963383
15080301,2014,38.15547478572922
15080301,2015,0
15080301,2016,0
15080301,2017,0
15080301,2018,0
15080301,2019,0
15080301,2020,0
15080302,1991,22.90357817140383
15080302,1992,0
15080302,1993,43.950745844822436
15080302,1994,17.385037637668308
15080302,1995,10.184743244834896
15080302,1996,5.723151208277569
15080302,1997,23.76624344842801
15080302,1998,18.76762627352026
15080302,1999,0
15080302,2000,49.52081122216381
15080302,2001,17.841596629441582
15080302,2002,1.0123064239869812
15080302,2003,0
15080302,2004,0
15080302,2005,4.4435800727951555
15080302,2006,0
15080302,2007,15.327144225353747
15080302,2008,0
15080302,2009,0
15080302,2010,5.157252306128946
15080302,2011,0
15080302,2012,0
15080302,2013,9.823088769833266
15080302,2014,39.956719192247824
15080302,2015,0
15080302,2016,0
15080302,2017,0
15080302,2018,17.14380632784188
15080302,2019,0
15080302,2020,0
